Country_code,GDP_2015
AFG,569.577922915754
AGO,3695.79374814656
ALB,3934.89539413158
AND,36038.2676044596
ARB,6435.52550875833
ARE,39101.7468895974
ARG,13467.1023570022
ARM,3617.93574555176
ASM,11865.9632317194
ATG,13659.1479142644
AUS,56408.3404284049
AUT,44255.5833562366
AZE,5500.31038244408
BDI,300.676556924016
BEL,40375.3886393001
BEN,783.947090952422
BFA,575.314454176312
BGD,1210.15876939761
BGR,6993.47735975728
BHR,22688.8782442968
BHS,29056.0906632751
BIH,4584.24254781755
BLR,5949.10630699748
BLZ,4849.99749504576
BOL,3077.02619917158
BRA,8757.20620228724
BRB,16129.0492827663
BRN,30967.890506377
BTN,2615.31022007844
BWA,6532.04467749128
CAF,348.381417033715
CAN,43335.1591057924
CEB,12450.1334230983
CHE,82016.0213129432
CHL,13653.2263998697
CHN,8069.21302389511
CIV,1434.32661467505
CMR,1353.92448961447
COD,474.936048106405
COG,1712.12114632566
COL,6044.52565531043
COM,727.646386827046
CPV,2954.11946734235
CRI,11406.3627271108
CSS,9648.39943979854
CUB,7602.26121831897
CYP,23212.2247018375
CZE,17715.6168523009
DEU,41323.921502169
DJI,1862.16727373104
DMA,7313.84935207206
DNK,53012.9965835008
DOM,6468.47164839225
DZA,4160.22006671831
EAP,6509.1108644881
EAR,3259.70002124806
EAS,9533.91232576678
ECA,7521.36531925434
ECS,22442.9942316612
ECU,6150.15595531519
EGY,3547.71301183827
EMU,34351.6089297841
ESP,25789.5195481476
EST,17155.8741759995
ETH,645.465006707765
EUU,32198.6671304312
FCS,1559.0504938177
FIN,42419.5655667694
FJI,4921.95072272884
FRA,36526.7701083069
FRO,50581.9684915586
FSM,3018.00867541869
GAB,7388.98414439318
GBR,44305.5546320834
GEO,3764.64091159037
GHA,1361.1139050484
GIN,725.064689715606
GMB,458.969002430362
GNB,585.210556939796
GNQ,10717.4821761177
GRC,18070.7767788584
GRD,9333.2702313727
GRL,39569.1057905441
GTM,3923.57334364713
GUM,35210.7888279758
GUY,4160.26927498792
HIC,40223.1115723657
HKG,42434.6660251356
HND,2326.15585622742
HPC,883.387667448842
HRV,11638.0794784104
HTI,814.546395216916
HUN,12483.8659406349
IBD,5554.73333588486
IBT,4500.88547355393
IDA,1321.45270225623
IDB,1932.69595070808
IDN,3336.10668610138
IDX,1010.65142392016
IMN,81672.0227049126
IND,1596.47000261045
IRL,62544.631291054
IRN,4862.29972856127
IRQ,4974.0269301667
ISL,50734.4435967226
ISR,35691.2691649056
ITA,30171.7419892586
JAM,4939.83728131233
JOR,4096.09927499826
JPN,34474.1373599536
KAZ,10509.9810699442
KEN,1349.97014383813
KGZ,1121.08283510739
KHM,1163.18977018231
KIR,1504.71535310173
KNA,16178.1886930199
KOR,27105.076226264
KWT,29109.0687433547
LAC,8303.8767505419
LAO,2159.43315209405
LBN,8452.44364087841
LBR,452.038071650923
LCA,9306.35886837708
LCN,8674.11557101794
LDC,970.250719448531
LIC,629.030827513573
LIE,168146.015281103
LKA,3891.65945065356
LMC,2024.83395064038
LMY,4405.30758106339
LSO,1152.31958533797
LTE,8202.4147347347
LTU,14252.4285255672
LUX,101446.786303182
LVA,13658.0850281401
MAC,75484.2865809425
MAR,2864.09291462974
MDA,1832.4990518988
MDG,402.088307201027
MDV,9575.77070017391
MEA,7336.96993285536
MEX,9152.87230583878
MHL,3390.91029173114
MIC,4843.54085692091
MKD,4834.13672297387
MLI,749.950157148436
MLT,23816.0851407534
MMR,1138.99227090869
MNA,3924.28930062028
MNE,6514.27269528653
MNG,3946.96207454865
MNP,17020.5779334501
MOZ,528.313975804957
MRT,1158.25637052423
MUS,9260.44730250635
MWI,362.657544352305
MYS,9648.55345515912
NAC,55156.2441866342
NAM,4770.50093856546
NGA,2655.15797711437
NIC,2095.96648814515
NLD,44746.3340485236
NOR,74498.13763927
NPL,747.160462355857
NRU,8052.88838546659
NZL,38201.5745534488
OED,36412.092163622
OMN,16627.364302495
OSS,12590.418581078
PAK,1428.63762767431
PAN,13134.043669218
PER,6030.34325949661
PHL,2878.33837046494
PLW,13981.8395340098
PNG,2659.26350693538
POL,12564.48352518
PRE,1524.22214003343
PRI,29697.1277914972
PRT,19252.6349536042
PRY,4109.36772421106
PSE,2865.80510851865
PSS,3644.38104613277
PST,40308.6835149317
QAT,66346.5226685873
ROU,8978.38925434643
RUS,9329.29071323649
RWA,710.348390658908
SAS,1538.35114956696
SAU,20653.2420466609
SDN,2513.88466117983
SEN,910.774777246034
SGP,53629.7374603324
SLB,1922.04138818612
SLE,587.516261102807
SLV,4127.11774995493
SMR,47610.9850756554
SOM,426.009853661841
SRB,5237.25533423136
SSA,1596.35713469649
SSD,758.720578206203
SSF,1597.63923821143
SST,11504.323416943
STP,1615.32071145656
SUR,8724.72389713678
SVK,16132.8603100425
SVN,20873.1611094925
SWE,50812.1908597713
SWZ,3047.94675558222
SYC,15390.0406382807
TCD,777.248705123231
TEA,6578.17940729707
TEC,7944.29241450484
TGO,551.130834550516
THA,5814.86313441588
TJK,918.677154325296
TKM,6432.66876792426
TLA,8534.50646323472
TLS,1294.54454030977
TMN,3936.59602284952
TON,4093.84958521364
TSA,1538.35114956696
TSS,1597.63923821143
TTO,17321.787616163
TUN,3828.10063289426
TUR,10984.7707619208
TUV,2970.02797384009
TZA,872.295494924971
UGA,674.044971989264
UKR,2124.66266591114
UMC,8112.01527985737
URY,15524.8424662711
USA,56469.0089691129
UZB,2137.57685230278
VCT,6899.69170824472
VIR,34954.9716832235
VNM,2065.16909895862
VUT,2805.83414035745
WLD,10161.6266360582
WSM,4149.41142948863
XKX,3574.48178231144
YEM,1401.90331929928
ZAF,5744.32415652725
ZMB,1313.88964550765
ZWE,1033.41584182804
