Country_code,Population_2015
ABW,104341.0
AFG,33736494.0
AGO,27859305.0
ALB,2880703.0
AND,78014.0
ARB,398304960.0
ARE,9154302.0
ARG,43417765.0
ARM,2916950.0
ASM,55537.0
ATG,99923.0
AUS,23789338.0
AUT,8633169.0
AZE,9649341.0
BDI,10199270.0
BEL,11274196.0
BEN,10575952.0
BFA,18110624.0
BGD,161200886.0
BGR,7177991.0
BHR,1371855.0
BHS,386838.0
BIH,3535961.0
BLR,9489616.0
BLZ,359288.0
BMU,65235.0
BOL,10724705.0
BRA,205962108.0
BRB,284217.0
BRN,417542.0
BTN,787386.0
BWA,2209197.0
CAF,4546100.0
CAN,35848610.0
CEB,103257751.0
CHE,8282396.0
CHI,163758.0
CHL,17762681.0
CHN,1371220000.0
CIV,23108472.0
CMR,22834522.0
COD,76196619.0
COG,4995648.0
COL,48228697.0
COM,777424.0
CPV,532913.0
CRI,4807852.0
CSS,7204948.0
CUB,11461432.0
CUW,157979.0
CYM,59963.0
CYP,1160985.0
CZE,10546059.0
DEU,81686611.0
DJI,927414.0
DMA,73162.0
DNK,5683483.0
DOM,10528394.0
DZA,39871528.0
EAP,2036552598.0
EAR,3127290268.68203
EAS,2281203360.0
ECA,414975737.0
ECS,907424836.0
ECU,16144368.0
EGY,93778172.0
EMU,339519210.0
ESP,46447697.0
EST,1315407.0
ETH,99873033.0
EUU,509703315.0
FCS,493919601.0
FIN,5479531.0
FJI,892149.0
FRA,66624068.0
FRO,48965.0
FSM,104433.0
GAB,1930175.0
GBR,65128861.0
GEO,3717100.0
GHA,27582821.0
GIB,34228.0
GIN,12091533.0
GMB,1977590.0
GNB,1770526.0
GNQ,1175389.0
GRC,10820883.0
GRD,106823.0
GRL,56114.0
GTM,16252429.0
GUM,161797.0
GUY,768514.0
HIC,1182929820.0
HKG,7305700.0
HND,8960829.0
HPC,724482652.0
HRV,4203604.0
HTI,10711061.0
HUN,9843028.0
IBD,4652578286.68203
IBT,6191917217.68203
IDA,1539338931.0
IDB,509396383.0
IDN,258162113.0
IDX,1029942548.0
IMN,83167.0
IND,1309053980.0
IRL,4676835.0
IRN,79360487.0
IRQ,36115649.0
ISL,330815.0
ISR,8380100.0
ITA,60730582.0
JAM,2871934.0
JOR,9159302.0
JPN,127141000.0
KAZ,17544126.0
KEN,47236259.0
KGZ,5956900.0
KHM,15517635.0
KIR,112407.0
KNA,54288.0
KOR,51014947.0
KWT,3935794.0
LAC,603644865.0
LAO,6663967.0
LBN,5851479.0
LBR,4499621.0
LBY,6234955.0
LCA,177206.0
LCN,631058524.0
LDC,956631108.0
LIC,641858608.0
LIE,37403.0
LKA,20966000.0
LMC,2970020158.0
LMY,6172290591.68203
LSO,2174645.0
LTE,2248927194.0
LTU,2904910.0
LUX,569604.0
LVA,1977527.0
MAC,600942.0
MAF,31754.0
MAR,34803322.0
MCO,38307.0
MDA,3554108.0
MDG,24234088.0
MDV,409163.0
MEA,428961724.0
MEX,125890949.0
MHL,52994.0
MIC,5530431983.68203
MKD,2079308.0
MLI,17467905.0
MLT,431874.0
MMR,52403669.0
MNA,367449306.0
MNE,622159.0
MNG,2976877.0
MNP,54816.0
MOZ,28010691.0
MRT,4182341.0
MUS,1262605.0
MWI,17573607.0
MYS,30723155.0
NAC,356810463.0
NAM,2425561.0
NCL,273000.0
NER,19896965.0
NGA,181181744.0
NIC,6082035.0
NLD,16939923.0
NOR,5188607.0
NPL,28656282.0
NRU,12475.0
NZL,4595700.0
OED,1281401703.0
OMN,4199810.0
OSS,29374084.0
PAK,189380513.0
PAN,3969249.0
PER,31376671.0
PHL,101716359.0
PLW,21288.0
PNG,7919825.0
POL,37986412.0
PRE,854646007.0
PRI,3473181.0
PRK,25243917.0
PRT,10358076.0
PRY,6639119.0
PSE,4422143.0
PSS,2358955.0
PST,1097570905.0
PYF,277690.0
QAT,2481539.0
ROU,19815481.0
RUS,144096870.0
RWA,11629553.0
SAS,1744190704.0
SAU,31557144.0
SDN,38647803.0
SEN,14976994.0
SGP,5535002.0
SLB,587482.0
SLE,7237025.0
SLV,6312478.0
SMR,32960.0
SOM,13908129.0
SRB,7095383.0
SSA,1005477381.6820301
SSD,11882136.0
SSF,1005570800.6820301
SST,38937987.0
STP,195553.0
SUR,553208.0
SVK,5423801.0
SVN,2063531.0
SWE,9799186.0
SWZ,1319011.0
SXM,38824.0
SYC,93419.0
SYR,18734987.0
TCA,34339.0
TCD,14009413.0
TEA,2011274432.0
TEC,452962149.0
TGO,7416802.0
THA,68657600.0
TJK,8548651.0
TKM,5565284.0
TLA,614891969.0
TLS,1240977.0
TMN,363027163.0
TON,106364.0
TSA,1744190704.0
TSS,1005570800.6820301
TTO,1360092.0
TUN,11273661.0
TUR,78271472.0
TUV,11001.0
TZA,53879957.0
UGA,40144870.0
UKR,45154029.0
UMC,2560411825.68203
URY,3431552.0
USA,320896618.0
UZB,31298900.0
VCT,109455.0
VEN,31155134.0
VGB,30113.0
VIR,103574.0
VNM,91713300.0
VUT,264603.0
WLD,7355220411.68203
WSM,193759.0
XKX,1801800.0
YEM,26916207.0
ZAF,55011976.6820294
ZMB,16100587.0
ZWE,15777451.0
